n_versions,count
1,1725483
2,762717
3,249103
4,75468
5,24406
6,8953
7,3714
8,1657
9,839
10,499
11,308
12,206
13,162
14,109
15,83
16,54
17,53
18,35
19,40
20,21
21,27
22,16
23,16
24,10
25,15
26,4
27,10
28,2
29,7
30,4
31,9
32,2
33,2
34,7
35,4
36,4
37,5
38,5
40,1
41,2
43,2
44,1
45,2
46,3
47,2
50,2
52,1
56,1
57,1
58,2
59,1
60,1
61,2
64,1
67,1
68,1
69,1
74,1
75,1
77,1
80,2
86,1
88,1
93,1
99,1
103,2
152,1
165,1
187,1
