author,count
IRCCyN  Damien Chablat,84
 B. Aubert,66
  The BABAR Collaboration,61
IRCCyN  Philippe Wenger,60
 H. Vincent Poor,59
  CDF Collaboration,41
 N. Gehrels,34
 S. Das Sarma,32
  D0 Collaboration,32
 T. Aaltonen,31
 Tshilidzi Marwala,28
 Vladimir V. Sergeichuk,27
 S. Udry,26
 R. Michael Rich,25
 R. Vlokh,25
 M. Mayor,25
 F. Combes,24
 M. I. Katsnelson,24
 Delfim F. M. Torres,24
 G. Tagliaferri,24
