year,count
2007,145149
2008,69192
2009,228787
2010,56056
2011,61664
2012,57117
2013,71688
2014,87668
2015,214308
2016,132907
2017,121734
2018,134902
2019,153147
2020,173182
2021,184520
2022,187444
2023,214088
2024,259270
2025,331044
